City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
294,Whitehorse,CA,2022-07-17 19:54:20,60.7161,-135.0538,56.17,72,75,20.71
295,Lompoc,US,2022-07-17 19:54:38,34.6391,-120.4579,80.85,68,0,14.97
296,Dipolog,PH,2022-07-17 19:55:52,8.5894,123.3414,76.68,90,100,7.11
297,Talara,PE,2022-07-17 19:55:53,-4.5772,-81.2719,72.36,64,0,14.97
298,Nova Olimpia,BR,2022-07-17 19:55:53,-14.7972,-57.2881,90.5,34,1,5.14
299,Fortuna,US,2022-07-17 19:55:53,40.5982,-124.1573,66.97,68,10,9.55
300,Altagracia De Orituco,VE,2022-07-17 19:55:54,9.8601,-66.3814,80.67,79,72,4.59
301,Chapais,CA,2022-07-17 19:55:54,49.7834,-74.8492,78.58,28,53,7.78
302,Along,IN,2022-07-17 19:55:54,28.1667,94.7667,75.13,98,99,1.1
303,Amparafaravola,MG,2022-07-17 19:55:55,-17.5833,48.2167,58.26,87,82,10.33
304,Mildura,AU,2022-07-17 19:55:55,-34.2,142.15,42.08,93,63,8.37
305,Nisia Floresta,BR,2022-07-17 19:55:55,-6.0911,-35.2086,79.18,82,77,12.84
306,Mount Gambier,AU,2022-07-17 19:55:56,-37.8333,140.7667,46.74,80,100,8.23
307,Karratha,AU,2022-07-17 19:55:56,-20.7377,116.8463,64.94,56,0,5.95
308,Kargasok,RU,2022-07-17 19:55:57,59.0556,80.8572,51.51,94,22,9.26
309,Los Llanos De Aridane,ES,2022-07-17 19:55:57,28.6585,-17.9182,71.13,81,0,16.11
310,Tautira,PF,2022-07-17 19:55:57,-17.7333,-149.15,75.56,70,42,13.47
311,Leshan,CN,2022-07-17 19:51:58,29.5623,103.7639,75.65,89,100,2.21
312,Orda,RU,2022-07-17 19:55:58,57.1951,56.9091,60.94,79,2,2.26
313,Butaritari,KI,2022-07-17 19:55:58,3.0707,172.7902,82.02,73,96,10.71
314,Benghazi,LY,2022-07-17 19:55:59,32.1167,20.0667,80.1,77,0,18.28
315,Dingle,PH,2022-07-17 19:55:59,10.9995,122.6711,74.79,93,100,1.99
316,Husavik,IS,2022-07-17 19:55:59,66.0449,-17.3389,46.54,93,100,9.19
317,Ponta Do Sol,PT,2022-07-17 19:56:00,32.6667,-17.1,75.0,77,8,8.97
318,Chuy,UY,2022-07-17 19:56:00,-33.6971,-53.4616,49.6,70,0,8.75
319,Tommot,RU,2022-07-17 19:56:01,58.9564,126.2925,65.71,91,5,1.54
320,Banda Aceh,ID,2022-07-17 19:56:01,5.5577,95.3222,79.45,82,95,4.21
321,Deputatskiy,RU,2022-07-17 19:56:01,69.3,139.9,45.72,66,98,2.48
322,Bytow,PL,2022-07-17 19:56:02,54.1706,17.4919,52.21,80,96,8.01
323,Havre-Saint-Pierre,CA,2022-07-17 19:56:02,50.2334,-63.5986,66.56,68,0,24.16
324,Trindade,BR,2022-07-17 19:54:03,-16.6494,-49.4889,89.35,19,3,7.49
325,Salalah,OM,2022-07-17 19:56:03,17.0151,54.0924,76.17,93,100,2.46
326,Portland,US,2022-07-17 19:52:42,45.5234,-122.6762,75.69,47,75,9.22
327,Verkhnyaya Maksakovka,RU,2022-07-17 19:57:04,61.635,50.9674,60.82,82,0,0.0
328,Severnoye,RU,2022-07-17 19:57:04,56.3491,78.3619,51.51,96,2,6.89
329,Coelho Neto,BR,2022-07-17 19:57:04,-4.2567,-43.0128,89.15,46,15,1.86
330,Labytnangi,RU,2022-07-17 19:57:05,66.6572,66.4183,60.08,55,100,3.67
331,Kuytun,RU,2022-07-17 19:57:05,54.3419,101.5036,53.94,92,93,6.6
332,Kaman,IN,2022-07-17 19:57:06,27.65,77.2667,93.63,43,34,6.33
333,San Cristobal,VE,2022-07-17 19:57:06,7.7669,-72.225,84.38,53,58,6.58
334,Elko,US,2022-07-17 19:54:58,41.0002,-115.5012,95.02,16,56,7.0
335,Maceio,BR,2022-07-17 19:57:07,-9.6658,-35.7353,80.04,69,40,9.22
336,Bilma,NE,2022-07-17 19:57:07,18.6853,12.9164,91.18,34,64,14.61
337,Areado,BR,2022-07-17 19:57:07,-21.3586,-46.1456,78.6,44,20,1.41
338,Ptichye,RU,2022-07-17 19:57:08,45.5168,41.7115,78.08,64,100,5.97
339,Plouzane,FR,2022-07-17 19:53:36,48.3833,-4.6167,86.32,47,0,4.61
340,Whitianga,NZ,2022-07-17 19:57:08,-36.8333,175.7,47.66,83,88,1.9
341,Vestmanna,FO,2022-07-17 19:57:09,62.1564,-7.1664,49.12,93,100,13.8
342,Jaru,BR,2022-07-17 19:57:09,-10.4389,-62.4664,97.93,24,4,5.77
343,Ozernovskiy,RU,2022-07-17 19:57:10,51.5,156.5167,54.12,98,100,4.36
344,Ragusa,IT,2022-07-17 19:57:10,36.9167,14.6,78.89,53,0,2.3
345,Saldanha,ZA,2022-07-17 19:57:10,-33.0117,17.9442,57.25,92,0,7.85
346,Ngunguru,NZ,2022-07-17 19:57:11,-35.6167,174.5,53.08,72,100,8.16
347,Nishihara,JP,2022-07-17 19:57:11,26.1842,127.7558,83.48,89,20,13.8
348,Batagay-Alyta,RU,2022-07-17 19:57:12,67.8006,130.4114,50.94,76,100,2.8
349,Vila Do Maio,CV,2022-07-17 19:57:12,15.1333,-23.2167,81.39,82,4,22.28
350,Half Moon Bay,US,2022-07-17 19:57:13,37.4636,-122.4286,92.53,68,40,11.5
351,Pontianak,ID,2022-07-17 19:57:13,-0.0333,109.3333,75.18,94,100,1.14
352,Slavsk,RU,2022-07-17 19:57:13,55.0425,21.677,53.64,89,95,5.39
353,Zimovniki,RU,2022-07-17 19:57:14,47.1483,42.4633,79.66,34,55,2.37
354,George,ZA,2022-07-17 19:57:14,-33.963,22.4617,54.95,94,2,3.44
355,Lavrentiya,RU,2022-07-17 19:57:15,65.5833,-171.0,46.78,97,100,8.5
356,Goascoran,HN,2022-07-17 19:57:15,13.5833,-87.6167,95.83,35,17,7.27
357,Gisborne,NZ,2022-07-17 19:57:16,-38.6533,178.0042,46.06,82,45,10.98
358,Alice,US,2022-07-17 19:57:16,27.7523,-98.0697,98.33,22,47,16.35
359,Caraubas,BR,2022-07-17 19:57:17,-5.7925,-37.5567,84.43,51,93,10.42
360,Coihaique,CL,2022-07-17 19:57:17,-45.5752,-72.0662,40.95,75,75,9.22
361,Sistranda,NO,2022-07-17 19:57:18,63.7256,8.834,53.56,83,77,20.09
362,Maryville,US,2022-07-17 19:57:18,35.7565,-83.9705,93.11,56,100,13.0
363,Leningradskiy,RU,2022-07-17 19:57:18,69.3833,178.4167,32.61,92,74,26.15
364,Kautokeino,NO,2022-07-17 19:57:19,69.0125,23.0412,47.53,86,100,7.74
365,Port Lincoln,AU,2022-07-17 19:57:19,-34.7333,135.8667,52.74,62,100,8.28
366,Den Helder,NL,2022-07-17 19:57:20,52.9599,4.7593,71.58,61,83,3.44
367,San Francisco,US,2022-07-17 19:55:08,37.7749,-122.4194,93.45,77,20,17.27
368,Klaksvik,FO,2022-07-17 19:57:20,62.2266,-6.589,50.92,87,100,22.35
369,The Valley,AI,2022-07-17 19:57:21,18.217,-63.0578,87.66,66,20,18.41
370,Bambanglipuro,ID,2022-07-17 19:57:21,-7.95,110.2833,75.0,84,91,7.56
371,Faro,PT,2022-07-17 19:57:21,37.0194,-7.9322,80.19,88,0,10.36
372,Seka,TH,2022-07-17 19:54:33,17.9285,103.9552,79.16,88,100,4.88
373,Port Augusta,AU,2022-07-17 19:55:16,-32.5,137.7667,44.96,85,0,4.52
374,Mitu,CO,2022-07-17 19:58:22,1.1983,-70.1733,84.0,73,27,4.38
375,Maputo,MZ,2022-07-17 19:54:09,-25.9653,32.5892,67.23,85,0,2.62
376,Muzhi,RU,2022-07-17 19:58:23,65.3667,64.6667,58.57,67,18,2.46
377,Chilca,PE,2022-07-17 19:58:23,-12.5211,-76.7372,62.55,81,36,7.18
378,Shache,CN,2022-07-17 19:58:23,38.4167,77.2406,78.71,18,0,5.91
379,Hervey Bay,AU,2022-07-17 19:58:24,-25.2986,152.8535,56.01,91,99,3.0
380,Broken Hill,AU,2022-07-17 19:58:24,-31.95,141.4333,41.74,92,1,6.8
381,Bukama,CD,2022-07-17 19:58:25,-9.2,25.85,72.63,35,12,3.29
382,Hofn,IS,2022-07-17 19:58:25,64.2539,-15.2082,55.63,68,15,9.53
383,Zlotow,PL,2022-07-17 19:58:25,53.3635,17.0408,55.98,73,19,6.73
384,Benguela,AO,2022-07-17 19:58:26,-12.5763,13.4055,67.55,87,31,3.62
385,Bolu,TR,2022-07-17 19:58:26,40.6667,31.5833,58.55,93,4,3.44
386,Marzuq,YE,2022-07-17 19:58:27,14.4,46.4667,82.98,17,58,1.5
387,Huntington,US,2022-07-17 19:58:27,38.4193,-82.4452,87.35,75,100,7.0
388,Jurm,AF,2022-07-17 19:58:27,36.8648,70.8342,72.9,34,0,0.63
389,Wenling,CN,2022-07-17 19:58:28,28.3669,121.36,79.92,95,100,13.38
390,Poltava,UA,2022-07-17 19:58:28,49.5937,34.5407,54.66,87,1,6.08
391,Erenhot,CN,2022-07-17 19:58:28,43.6475,111.9767,67.98,32,3,2.17
392,Grimshaw,CA,2022-07-17 19:58:29,56.1834,-117.6027,74.82,35,0,17.27
393,Ugoofaaru,MV,2022-07-17 19:58:29,5.6667,73.0,79.41,80,100,23.53
394,Hambantota,LK,2022-07-17 19:58:30,6.1241,81.1185,80.15,79,100,15.97
395,Angoche,MZ,2022-07-17 19:58:30,-16.2325,39.9086,69.67,86,16,6.29
396,Sorong,ID,2022-07-17 19:58:30,-0.8833,131.25,76.86,86,100,4.12
397,Karwar,IN,2022-07-17 19:58:31,14.8,74.1333,78.08,87,100,13.27
398,Contai,IN,2022-07-17 19:58:31,21.7786,87.7536,83.21,80,97,14.74
399,Mbandaka,CD,2022-07-17 19:58:32,0.0487,18.2603,71.64,91,92,3.74
400,Pa Sang,TH,2022-07-17 19:58:32,18.5262,98.9394,79.0,86,85,3.87
401,Nizhnevartovsk,RU,2022-07-17 19:58:32,60.9344,76.5531,57.22,82,40,4.47
402,Pemangkat,ID,2022-07-17 19:58:33,1.1667,108.9667,77.27,77,100,3.49
403,Krizevci,HR,2022-07-17 19:58:33,46.0219,16.5425,71.19,52,4,3.85
404,Ukiah,US,2022-07-17 19:55:08,39.1502,-123.2078,101.44,36,0,4.61
405,Havoysund,NO,2022-07-17 19:58:33,70.9963,24.6622,52.03,87,46,9.01
406,Vysokogornyy,RU,2022-07-17 19:58:34,50.1167,139.15,52.81,94,100,2.28
407,Uppsala,SE,2022-07-17 19:58:34,60.0,17.75,62.11,59,100,1.14
408,Hithadhoo,MV,2022-07-17 19:58:35,-0.6,73.0833,76.77,83,100,20.09
409,Smithers,CA,2022-07-17 19:55:10,54.7804,-127.1743,62.92,59,75,5.75
410,Palmer,US,2022-07-17 19:58:35,42.1584,-72.3287,87.19,60,98,7.65
411,Moldova Sulita,RO,2022-07-17 19:58:36,47.6833,25.25,49.84,78,5,3.02
412,Paungde,MM,2022-07-17 19:58:36,18.4833,95.5,77.52,91,92,4.43
413,Tanout,NE,2022-07-17 19:58:36,14.9709,8.8879,77.59,69,83,12.15
414,Caravelas,BR,2022-07-17 19:58:37,-17.7125,-39.2481,74.23,78,5,7.81
415,Bathsheba,BB,2022-07-17 19:58:37,13.2167,-59.5167,86.61,81,20,23.02
416,Glendora,US,2022-07-17 19:58:37,34.1361,-117.8653,109.67,27,0,10.36
417,Calbuco,CL,2022-07-17 19:58:38,-41.768,-73.1273,45.73,84,98,17.43
418,Saint-Louis,SN,2022-07-17 19:59:38,16.3333,-15.0,89.24,48,9,16.35
419,Chumikan,RU,2022-07-17 19:59:39,54.7183,135.315,51.75,99,100,6.15
420,Ust-Kuyga,RU,2022-07-17 19:59:39,70.0167,135.6,47.43,58,91,3.18
421,Boundiali,CI,2022-07-17 19:59:39,9.5217,-6.4869,73.11,94,100,4.61
422,Montepuez,MZ,2022-07-17 19:59:40,-13.1256,38.9997,68.36,68,100,6.22
423,Laurel,US,2022-07-17 19:58:11,39.0993,-76.8483,86.76,79,99,3.0
424,Grand Gaube,MU,2022-07-17 19:59:40,-20.0064,57.6608,70.2,61,38,5.01
425,Pervomayskoye,RU,2022-07-17 19:59:41,43.919,46.7102,84.74,30,0,12.88
426,Kisangani,CD,2022-07-17 19:59:41,0.5167,25.2,72.09,95,100,3.31
427,Haines Junction,CA,2022-07-17 19:59:41,60.7522,-137.5108,64.35,45,93,9.22
428,Harper,LR,2022-07-17 19:59:42,4.375,-7.7169,75.25,81,99,11.54
429,Camana,PE,2022-07-17 19:59:42,-16.6228,-72.7111,63.18,73,46,10.02
430,Mettur,IN,2022-07-17 19:59:43,11.8,77.8,77.09,89,100,2.73
431,Vao,NC,2022-07-17 19:59:43,-22.6667,167.4833,70.88,73,99,18.48
432,Huoqiu,CN,2022-07-17 19:59:44,32.3394,116.2694,75.9,98,75,4.45
433,Mokobeng,BW,2022-07-17 19:59:44,-22.9965,27.6678,54.18,80,0,6.73
434,Hat Yai,TH,2022-07-17 19:59:44,7.0084,100.4767,77.18,94,40,0.0
435,Inuvik,CA,2022-07-17 19:59:45,68.3499,-133.7218,69.01,50,40,6.91
436,Burns Lake,CA,2022-07-17 19:55:05,54.2331,-125.7533,62.02,36,100,6.35
437,Tari,NG,2022-07-17 19:59:45,12.4086,4.4914,80.91,70,100,5.35
438,Laishevo,RU,2022-07-17 19:59:46,55.4046,49.5504,64.62,88,35,3.83
439,Prince Rupert,CA,2022-07-17 19:58:59,54.3161,-130.3201,58.69,82,100,5.75
440,Sinnamary,GF,2022-07-17 19:59:46,5.3833,-52.95,80.78,77,71,4.05
441,Rudsar,IR,2022-07-17 19:59:46,37.1376,50.288,80.58,63,0,2.28
442,Tolaga Bay,NZ,2022-07-17 19:59:47,-38.3667,178.3,45.19,81,53,4.74
443,Severo-Kurilsk,RU,2022-07-17 19:59:47,50.6789,156.125,54.41,95,99,1.57
444,Maraa,BR,2022-07-17 19:59:47,-1.8333,-65.3667,84.33,71,99,1.1
445,Kuala Terengganu,MY,2022-07-17 19:59:48,5.3302,103.1408,78.75,94,20,3.44
446,Araouane,ML,2022-07-17 19:59:48,18.9048,-3.5265,99.19,27,63,7.85
447,Gorontalo,ID,2022-07-17 19:59:49,0.5412,123.0595,74.12,97,100,1.92
448,Totness,SR,2022-07-17 19:59:49,5.8833,-56.3167,83.12,70,27,8.72
449,Natal,BR,2022-07-17 19:54:54,-5.795,-35.2094,79.02,89,75,13.8
450,Costa Rica,BR,2022-07-17 19:59:49,-23.4167,-54.65,60.35,50,100,4.7
451,Bud,US,2022-07-17 19:59:50,39.447,-86.1758,75.18,93,100,9.28
452,Namatanai,PG,2022-07-17 19:59:50,-3.6667,152.4333,79.11,79,52,8.86
453,Umaria,IN,2022-07-17 19:55:40,23.5333,80.8333,78.22,85,26,8.28
454,Nianzishan,CN,2022-07-17 19:59:51,47.5167,122.8833,64.15,97,100,4.38
455,Iqaluit,CA,2022-07-17 19:59:51,63.7506,-68.5145,42.53,93,100,5.75
456,Kununurra,AU,2022-07-17 19:59:51,-15.7667,128.7333,49.98,87,4,1.14
457,Madinat Sittah Uktubar,EG,2022-07-17 19:59:52,29.8167,31.05,83.8,42,0,13.51
458,Shihezi,CN,2022-07-17 19:59:52,44.3,86.0333,80.96,24,45,8.3
459,Suntar,RU,2022-07-17 19:59:53,62.1444,117.6319,55.56,95,100,3.56
460,Coolum Beach,AU,2022-07-17 19:59:53,-26.5333,153.1,58.23,89,71,6.4
461,Chateauroux,FR,2022-07-17 19:59:53,46.8167,1.7,80.6,39,0,8.05
462,Gazli,UZ,2022-07-17 19:59:54,40.1333,63.45,94.28,11,0,17.87
463,Bandiagara,ML,2022-07-17 19:59:54,14.3501,-3.6104,85.69,53,21,8.93
464,Ketchikan,US,2022-07-17 19:57:33,55.3422,-131.6461,60.78,95,100,3.89
465,Bar Harbor,US,2022-07-17 20:00:55,44.3876,-68.2039,85.33,76,23,11.32
466,Curvelo,BR,2022-07-17 20:00:55,-18.7564,-44.4308,83.64,24,12,5.73
467,Quebrada Seca,HN,2022-07-17 20:00:55,15.6667,-87.95,91.98,71,40,6.91
468,Formosa,AR,2022-07-17 20:00:56,-26.1775,-58.1781,60.49,51,0,4.61
469,Dapaong,TG,2022-07-17 20:00:56,10.8639,0.205,74.88,85,87,4.16
470,Yaan,NG,2022-07-17 20:00:57,7.3833,8.5667,75.27,79,100,2.98
471,Dobson,US,2022-07-17 20:00:57,36.3957,-80.7226,83.82,77,75,0.0
472,Atagay,RU,2022-07-17 20:00:57,55.1033,99.3875,54.66,91,100,3.11
473,Buta,CD,2022-07-17 20:00:58,2.7858,24.73,70.7,97,54,2.55
474,Tinguindin,MX,2022-07-17 20:00:59,19.75,-102.4833,68.9,82,99,1.23
475,Mbuji-Mayi,CD,2022-07-17 20:00:05,-6.15,23.6,81.41,31,54,2.89
476,Plettenberg Bay,ZA,2022-07-17 20:00:59,-34.0527,23.3716,65.21,65,0,9.91
477,Rolla,US,2022-07-17 20:01:00,37.9514,-91.7713,86.14,74,75,5.99
478,Kapoeta,SS,2022-07-17 20:01:00,4.7717,33.5903,80.1,52,70,7.7
479,Abu Kamal,SY,2022-07-17 20:01:01,34.4506,40.9171,92.62,17,0,8.77
480,Sambava,MG,2022-07-17 20:01:01,-14.2667,50.1667,69.76,84,90,14.74
481,Kamenka,RU,2022-07-17 20:01:01,51.3223,42.7678,65.66,87,60,4.88
482,Razdolinsk,RU,2022-07-17 20:01:02,58.4211,94.6658,58.21,69,100,10.65
483,Toora-Khem,RU,2022-07-17 20:01:03,52.4675,96.11,51.49,96,93,1.21
484,Shimoda,JP,2022-07-17 20:01:03,34.6667,138.95,76.1,89,80,12.03
485,Mala,PE,2022-07-17 20:01:03,-12.6581,-76.6308,66.31,72,19,7.49
486,Iringa,TZ,2022-07-17 20:01:04,-7.7667,35.7,51.51,81,0,9.57
487,Shestakovo,RU,2022-07-17 20:01:04,56.4915,103.96,50.16,94,12,2.19
488,Nanortalik,GL,2022-07-17 20:01:05,60.1432,-45.2371,43.56,84,100,13.73
489,Juba,SS,2022-07-17 20:00:10,4.8517,31.5825,70.7,92,46,4.03
490,Navirai,BR,2022-07-17 19:57:15,-23.065,-54.1906,61.48,49,100,7.67
491,Srednekolymsk,RU,2022-07-17 20:01:05,67.45,153.6833,49.73,44,11,6.15
492,Qasigiannguit,GL,2022-07-17 20:01:06,68.8193,-51.1922,52.05,64,26,2.98
493,Yerbogachen,RU,2022-07-17 20:01:06,61.2767,108.0108,56.64,83,82,1.99
494,Tarbert,GB,2022-07-17 20:01:07,55.8628,-5.4162,62.74,82,100,3.78
495,Homer,US,2022-07-17 20:01:07,59.6425,-151.5483,54.81,82,100,10.0
496,Atliaca,MX,2022-07-17 20:01:07,17.65,-99.3667,74.01,71,100,1.36
497,Holme,DK,2022-07-17 20:01:08,56.1138,10.1725,63.97,82,100,11.18
498,Anadyr,RU,2022-07-17 20:01:08,64.75,177.4833,41.0,52,3,24.0
499,Pocone,BR,2022-07-17 20:01:09,-16.2567,-56.6228,86.85,35,37,4.81
500,Chikwawa,MW,2022-07-17 20:01:09,-16.0335,34.8009,68.67,69,99,3.53
501,Sitagroi,GR,2022-07-17 20:01:10,41.1167,24.0333,83.19,46,16,4.63
502,Fartura,BR,2022-07-17 20:01:10,-23.3883,-49.51,77.38,63,100,2.91
503,Rawson,AR,2022-07-17 20:01:10,-43.3002,-65.1023,51.6,47,53,18.68
504,Biloela,AU,2022-07-17 20:01:11,-24.4167,150.5,54.34,81,48,0.76
505,Jinchang,CN,2022-07-17 20:01:11,38.4953,102.1739,71.6,45,100,2.77
506,Skoghall,SE,2022-07-17 20:01:12,59.3232,13.4655,64.96,45,94,8.05
507,Paamiut,GL,2022-07-17 20:01:12,61.994,-49.6678,43.09,87,100,6.29
508,Wattegama,LK,2022-07-17 20:01:13,6.7989,81.4808,76.15,85,100,3.31
509,Irtyshskiy,RU,2022-07-17 20:01:13,58.3333,68.1333,58.23,64,80,4.45
510,Panaba,MX,2022-07-17 20:01:14,21.2833,-88.2667,90.61,48,78,15.99
511,Vostok,RU,2022-07-17 20:01:14,46.4856,135.8833,56.59,92,100,1.52
512,Boa Vista,BR,2022-07-17 19:58:44,2.8197,-60.6733,91.38,46,75,6.91
513,Marawi,PH,2022-07-17 20:02:15,7.9986,124.2928,68.9,95,99,3.38
514,Mahanoro,MG,2022-07-17 20:02:16,-19.9,48.8,66.69,85,42,5.39
515,Rocha,UY,2022-07-17 20:02:16,-34.4833,-54.3333,49.57,64,0,9.73
516,Sanger,US,2022-07-17 20:02:16,36.708,-119.556,108.81,24,0,6.91
517,Diourbel,SN,2022-07-17 20:02:17,14.6628,-16.3925,82.31,54,9,13.89
518,San Jose,US,2022-07-17 20:01:45,37.3394,-121.895,96.58,43,20,11.5
519,Urumqi,CN,2022-07-17 20:02:17,43.801,87.6005,83.35,21,20,8.95
520,Naze,JP,2022-07-17 20:02:18,28.3667,129.4833,80.04,85,100,17.38
521,Kurchum,KZ,2022-07-17 20:02:18,48.5722,83.6542,69.64,52,49,5.39
522,Zhigansk,RU,2022-07-17 20:02:19,66.7697,123.3711,53.58,71,99,10.6
523,Ancud,CL,2022-07-17 20:02:19,-41.8697,-73.8203,42.22,77,96,16.49
524,Tayzhina,RU,2022-07-17 20:02:19,53.6679,87.4362,50.67,93,69,1.32
525,Matamoros,MX,2022-07-17 20:02:20,25.5333,-103.25,91.51,21,20,9.22
526,Heishan,CN,2022-07-17 20:02:20,41.6892,122.1128,66.06,90,27,5.14
527,Port Antonio,JM,2022-07-17 20:02:21,18.18,-76.4612,93.0,63,17,11.34
528,Antsohihy,MG,2022-07-17 20:02:21,-14.8796,47.9875,71.44,59,6,11.39
529,Ilovlya,RU,2022-07-17 20:02:22,49.3033,43.9796,77.88,43,44,9.35
530,Dombarovskiy,RU,2022-07-17 20:02:22,50.7587,59.5386,73.94,56,64,7.52
531,Porto Novo,BJ,2022-07-17 20:02:22,6.4965,2.6036,75.74,85,42,7.61
532,Jacmel,HT,2022-07-17 20:02:23,18.2342,-72.5347,88.9,53,20,7.14
533,Magadi,IN,2022-07-17 20:02:23,12.9667,77.2333,73.45,90,100,12.66
534,Sakakah,SA,2022-07-17 20:02:24,29.9697,40.2064,93.04,15,30,6.38
535,Dicabisagan,PH,2022-07-17 20:02:24,17.0818,122.4157,78.6,88,77,2.66
536,Clyde River,CA,2022-07-17 20:02:24,70.4692,-68.5914,35.83,87,40,13.8
537,Segou,ML,2022-07-17 20:02:25,13.4317,-6.2157,81.1,69,100,9.57
538,Yumen,CN,2022-07-17 20:02:25,40.2833,97.2,73.87,35,100,14.47
539,Kourou,GF,2022-07-17 20:02:26,5.1552,-52.6478,87.85,70,71,4.29
540,San,ML,2022-07-17 20:00:06,13.3034,-4.8956,85.48,55,44,5.82
541,Hasaki,JP,2022-07-17 20:02:26,35.7333,140.8333,73.8,90,98,9.48
542,Samarai,PG,2022-07-17 20:02:27,-10.6167,150.6667,79.38,81,27,5.19
543,Yichun,CN,2022-07-17 20:02:27,47.7,128.9,61.54,99,100,3.15
544,Kieta,PG,2022-07-17 20:00:22,-6.2167,155.6333,78.19,87,86,5.91
545,Soe,ID,2022-07-17 20:02:27,-9.8607,124.284,58.08,90,42,4.07
546,Chengde,CN,2022-07-17 20:02:28,40.9725,117.9361,65.71,90,0,3.47
547,Eyl,SO,2022-07-17 20:02:28,7.9803,49.8164,77.86,72,27,31.38
548,Russell,US,2022-07-17 20:00:24,32.3502,-85.1999,92.37,35,4,3.94
549,Genhe,CN,2022-07-17 20:02:29,50.7833,121.5167,57.94,97,59,1.05
550,Rosa Zarate,EC,2022-07-17 20:02:29,0.3333,-79.4667,78.58,83,97,4.83
551,Vyartsilya,RU,2022-07-17 20:02:29,62.1764,30.693,53.62,100,16,3.56
552,Adilabad,IN,2022-07-17 20:02:30,19.6667,78.5333,75.45,95,100,15.03
553,Katsuura,JP,2022-07-17 20:02:30,35.1333,140.3,77.45,90,99,14.61
554,Novosokolniki,RU,2022-07-17 20:02:31,56.3463,30.1578,52.56,91,87,5.53
555,Broome,US,2022-07-17 20:02:31,42.2506,-75.833,89.02,50,75,4.61
556,Ciudad Del Maiz,MX,2022-07-17 20:02:31,22.4,-99.6,82.87,36,0,12.39
557,Moron,AR,2022-07-17 20:02:32,-34.6534,-58.6198,56.97,47,4,8.34
558,Nuevo Imperial,PE,2022-07-17 20:02:32,-13.0754,-76.3172,67.53,66,8,7.7
559,Inzhavino,RU,2022-07-17 20:02:32,52.3185,42.4937,63.45,86,7,2.44
560,Lasa,IT,2022-07-17 20:02:33,46.6166,10.7002,66.97,78,2,2.86
561,Flin Flon,CA,2022-07-17 20:02:22,54.7682,-101.865,83.75,32,86,10.42
562,Custoias,PT,2022-07-17 20:03:33,41.1053,-7.321,85.37,26,61,6.2
563,Sedona,US,2022-07-17 20:03:34,34.8697,-111.761,103.66,20,0,3.0
564,Trastenik,BG,2022-07-17 20:03:34,43.52,24.4685,73.54,18,0,15.01
565,Logansport,US,2022-07-17 20:03:34,40.7545,-86.3567,77.61,94,100,8.05
566,Sisimiut,GL,2022-07-17 20:03:35,66.9395,-53.6735,45.97,78,95,8.21
567,Litovko,RU,2022-07-17 20:03:35,49.2361,135.1742,60.28,84,100,3.04
568,Leshukonskoye,RU,2022-07-17 20:03:35,64.8989,45.7622,61.54,67,100,2.3
569,Ambovombe,MG,2022-07-17 20:03:36,-25.1667,46.0833,65.57,78,0,13.11
570,Antsirabe,MG,2022-07-17 20:03:36,-19.85,47.0333,49.24,80,98,9.26
571,Le Port,RE,2022-07-17 20:03:37,-20.9373,55.2919,70.25,58,28,8.75
572,La Orilla,MX,2022-07-17 20:03:37,17.9833,-102.2333,86.63,63,87,11.27
573,Aasiaat,GL,2022-07-17 20:03:37,68.7098,-52.8699,39.97,86,52,6.46
574,Ambon,ID,2022-07-17 20:03:38,-3.6954,128.1814,78.24,15,40,2.3
575,Arman,RU,2022-07-17 20:03:38,59.7,150.1667,57.11,89,100,1.23
576,Nizhniy Baskunchak,RU,2022-07-17 20:03:38,48.2198,46.8311,80.92,39,86,16.87
577,Barranca,PE,2022-07-17 20:03:08,-10.75,-77.7667,65.3,71,11,12.55
578,Maraba,BR,2022-07-17 20:03:39,-5.3686,-49.1178,96.98,28,20,3.44
579,Guiyang,CN,2022-07-17 20:03:39,26.5833,106.7167,72.3,94,100,2.17
580,Nouadhibou,MR,2022-07-17 20:03:40,20.931,-17.0347,69.66,84,1,33.87
581,Port Macquarie,AU,2022-07-17 20:03:40,-31.4333,152.9167,48.88,79,2,8.08
582,Henties Bay,NA,2022-07-17 20:03:40,-22.116,14.2845,66.96,48,5,9.93
583,Karoti,GR,2022-07-17 20:03:41,41.4064,26.4256,71.67,44,0,2.13
